timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,score_Greenhouse warning,risk_score,risk_level,final_ai_class,ai_status
2026-05-15 13:00:00,low_water_level,6.85,26.07,7.27,0.149,0.071,55.96,1.916,951.3,99.0,29.15,74.76,32063.0,-0.2588190451025208,-0.9659258262890683,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.2899999999999996,0.0,0.0,0.0,0.0,0.0,20.2,Normal,Normal,Normal
2026-05-15 14:00:00,low_water_level,6.84,26.24,7.38,0.139,0.067,56.3,1.907,948.2,99.0,29.21,75.67,27066.0,-0.4999999999999997,-0.8660254037844388,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.26749999999999985,0.0,0.0,0.0,0.0,0.0,18.7,Normal,Normal,Normal
2026-05-15 15:00:00,low_water_level,6.85,26.22,7.37,0.102,0.077,55.48,1.896,944.5,99.0,27.61,80.06,18957.0,-0.7071067811865471,-0.7071067811865479,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.23999999999999957,0.0,0.0,0.0,0.0,0.006000000000000227,16.7,Normal,Normal,Normal
2026-05-15 16:00:00,oxygen_stress,6.84,26.2,7.4,0.091,0.066,55.73,1.909,952.3,99.0,26.12,80.55,11448.0,-0.8660254037844385,-0.5000000000000004,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.27249999999999985,0.0,0.0,0.0,0.0,0.054999999999999716,19.0,Normal,Normal,Normal
2026-05-15 17:00:00,oxygen_stress,6.84,26.21,7.17,0.223,0.079,56.7,1.932,951.8,99.0,25.35,81.39,4181.0,-0.9659258262890683,-0.25881904510252063,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.3299999999999996,0.0,0.0,0.0,0.0,0.13900000000000007,23.1,Normal,Normal,Normal
2026-05-15 18:00:00,oxygen_stress,6.83,26.08,7.15,0.185,0.072,56.55,1.897,949.9,99.0,24.05,83.56,0.0,-1.0,-1.8369701987210297e-16,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.2494999999999999,0.0,0.0,0.0,0.0,0.3560000000000002,17.6,Normal,Normal,Normal
2026-05-15 19:00:00,oxygen_stress,6.83,26.08,6.93,0.152,0.064,56.57,1.904,952.8,99.0,24.91,87.18,71.0,-0.9659258262890684,0.2588190451025203,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.2639999999999998,0.0,0.0,0.0,0.0,0.7180000000000006,25.2,Normal,Normal,Normal
2026-05-15 20:00:00,oxygen_stress,6.83,25.97,6.59,0.146,0.078,55.81,1.926,963.6,99.0,24.12,87.56,63.0,-0.8660254037844386,0.5000000000000001,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.3180000000000001,0.0,0.0,0.0,0.0,0.7560000000000002,26.6,Normal,Normal,Normal
2026-05-15 21:00:00,oxygen_stress,6.84,25.91,6.5,0.148,0.06,56.7,1.943,965.1,99.0,24.56,85.86,73.0,-0.7071067811865477,0.7071067811865474,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.35749999999999993,0.0,0.0,0.0,0.0,0.586,25.3,Normal,Normal,Normal
2026-05-15 22:00:00,oxygen_stress,6.83,25.82,6.32,0.128,0.057,56.56,1.923,966.8,99.0,23.98,87.68,61.0,-0.5000000000000004,0.8660254037844384,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.3339999999999998,0.0,0.0,0.0,0.0,0.7680000000000007,27.1,Normal,Normal,Normal
2026-05-15 23:00:00,oxygen_stress,6.84,25.74,6.18,0.111,0.059,56.36,1.913,946.3,99.0,24.54,86.67,46.0,-0.25881904510252157,0.9659258262890681,0.7295575540864875,-0.6839194216246106,0.0,0.0,0.0,0.0,0.28249999999999986,0.0,0.0,0.0,0.0,0.6670000000000001,23.5,Normal,Normal,Normal
2026-05-16 00:00:00,oxygen_stress,6.82,25.73,6.07,0.132,0.061,55.47,1.929,945.9,99.0,24.65,88.7,81.0,0.0,1.0,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.3224999999999999,0.0,0.0,0.0,0.0,0.8700000000000003,30.6,Warning,Normal,Normal
2026-05-16 01:00:00,oxygen_stress,6.82,25.78,5.88,0.113,0.06,55.86,1.903,946.4,99.0,24.22,87.09,67.0,0.25881904510252074,0.9659258262890683,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.25749999999999984,0.0,0.0,0.0,0.0,0.7090000000000003,24.9,Normal,Normal,Normal
2026-05-16 02:00:00,oxygen_stress,6.81,25.7,5.72,0.099,0.058,55.24,1.894,934.1,99.0,24.05,89.04,22.0,0.49999999999999994,0.8660254037844387,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.23499999999999957,0.0,0.0,0.0,0.0,0.9040000000000006,31.5,Warning,Normal,Normal
2026-05-16 03:00:00,oxygen_stress,6.81,25.67,5.65,0.078,0.059,55.93,1.897,948.1,99.0,24.39,89.51,40.0,0.7071067811865476,0.7071067811865476,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.24249999999999985,0.0,0.0,0.0,0.0,0.9510000000000005,33.2,Warning,Normal,Normal
2026-05-16 04:00:00,oxygen_stress,6.84,25.58,5.43,0.129,0.058,55.81,1.911,948.2,99.0,23.72,86.94,66.0,0.8660254037844386,0.5000000000000001,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.27749999999999986,0.0,0.0,0.0,0.0,0.6939999999999997,24.4,Normal,Normal,Normal
2026-05-16 05:00:00,oxygen_stress,6.83,25.47,5.47,0.114,0.063,55.69,1.902,947.0,99.0,23.54,90.31,35.0,0.9659258262890683,0.25881904510252074,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.25499999999999956,0.0,0.0,0.0,0.0,1.0,34.9,Warning,Normal,Normal
2026-05-16 06:00:00,oxygen_stress,6.84,25.41,5.3,0.126,0.079,55.1,1.906,954.4,99.0,24.01,88.97,50.0,1.0,6.123233995736766e-17,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.2719999999999999,0.0,0.0,0.0,0.0,0.8969999999999999,31.4,Warning,Normal,Normal
2026-05-16 07:00:00,oxygen_stress,6.83,25.4,5.33,0.267,0.061,55.79,1.882,938.0,99.0,24.53,81.12,3937.0,0.9659258262890683,-0.25881904510252063,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.20499999999999957,0.0,0.0,0.0,0.0,0.11200000000000046,14.4,Normal,Normal,Normal
2026-05-16 08:00:00,oxygen_stress,6.84,25.53,5.0,0.243,0.059,56.03,1.898,943.2,99.0,25.85,79.98,11853.0,0.8660254037844387,-0.4999999999999998,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.24499999999999958,0.0,0.0,0.0,0.0,0.0,17.1,Normal,Normal,Normal
2026-05-16 09:00:00,oxygen_stress,6.82,25.64,4.88,0.215,0.08,55.59,1.934,959.0,99.0,28.34,76.11,19645.0,0.7071067811865476,-0.7071067811865475,0.717676913675962,-0.6963762255968722,0.0,0.1200000000000001,0.0,0.0,0.33499999999999963,0.0,0.0,0.0,0.03600000000000003,0.0,23.9,Normal,Normal,Normal
2026-05-16 10:00:00,oxygen_stress,6.85,25.72,4.87,0.18,0.07,56.48,1.926,964.1,99.0,29.29,74.61,26883.0,0.49999999999999994,-0.8660254037844387,0.717676913675962,-0.6963762255968722,0.0,0.1299999999999999,0.0,0.0,0.3205000000000001,0.0,0.0,0.0,0.038999999999999965,0.0,22.9,Normal,Normal,Normal
2026-05-16 11:00:00,oxygen_stress,6.84,25.82,4.77,0.171,0.075,56.24,1.917,962.4,99.0,29.58,73.97,32093.0,0.258819045102521,-0.9659258262890682,0.717676913675962,-0.6963762255968722,0.0,0.23000000000000043,0.0,0.0,0.3119999999999999,0.0,0.0,0.0,0.06900000000000013,0.0,22.8,Normal,Normal,Normal
2026-05-16 12:00:00,oxygen_stress,6.85,25.88,4.8,0.148,0.058,55.72,1.883,960.8,99.0,31.07,70.19,34183.0,1.2246467991473532e-16,-1.0,0.717676913675962,-0.6963762255968722,0.0,0.20000000000000018,0.0,0.0,0.30399999999999977,0.0,0.0,0.0,0.06000000000000005,0.0,22.1,Normal,Normal,Normal
2026-05-16 13:00:00,oxygen_stress,6.84,25.93,4.81,0.123,0.085,56.18,1.923,945.0,99.0,30.29,74.6,27016.0,-0.2588190451025208,-0.9659258262890683,0.717676913675962,-0.6963762255968722,0.0,0.1900000000000004,0.0,0.0,0.3074999999999999,0.0,0.0,0.0,0.05700000000000011,0.0,22.3,Normal,Normal,Normal
2026-05-16 14:00:00,oxygen_stress,6.85,26.11,4.85,0.127,0.064,55.84,1.949,960.9,99.0,29.27,73.43,22881.0,-0.4999999999999997,-0.8660254037844388,0.717676913675962,-0.6963762255968722,0.0,0.15000000000000036,0.0,0.0,0.37249999999999994,0.0,0.0,0.0,0.0450000000000001,0.0,26.6,Normal,Normal,Normal
2026-05-16 15:00:00,oxygen_stress,6.86,26.14,5.06,0.097,0.07,55.44,1.944,961.8,99.0,28.16,78.2,16489.0,-0.7071067811865471,-0.7071067811865479,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.35999999999999965,0.0,0.0,0.0,0.0,0.0,25.1,Normal,Normal,Normal
2026-05-16 16:00:00,oxygen_stress,6.85,26.09,5.04,0.111,0.078,55.94,1.935,960.6,99.0,26.33,80.94,9666.0,-0.8660254037844385,-0.5000000000000004,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.3374999999999999,0.0,0.0,0.0,0.0,0.09399999999999978,23.6,Normal,Normal,Normal
2026-05-16 17:00:00,oxygen_stress,6.86,26.02,5.19,0.245,0.073,55.87,1.975,979.3,99.0,24.98,83.39,4347.0,-0.9659258262890683,-0.25881904510252063,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.43749999999999994,0.0,0.0,0.0,0.0,0.3390000000000001,30.7,Warning,Normal,Normal
2026-05-16 18:00:00,oxygen_stress,6.85,25.94,5.37,0.219,0.065,55.49,1.959,961.0,99.0,24.27,84.28,0.0,-1.0,-1.8369701987210297e-16,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.39749999999999996,0.0,0.0,0.0,0.0,0.4280000000000001,28.0,Normal,Normal,Normal
2026-05-16 19:00:00,oxygen_stress,6.84,25.91,5.55,0.209,0.068,56.17,1.951,975.3,99.0,24.01,89.43,35.0,-0.9659258262890684,0.2588190451025203,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.37749999999999995,0.0,0.0,0.0,0.0,0.9430000000000007,33.2,Warning,Normal,Normal
2026-05-16 20:00:00,oxygen_stress,6.86,25.89,5.66,0.157,0.067,55.35,1.924,971.5,99.0,23.99,87.09,38.0,-0.8660254037844386,0.5000000000000001,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.3575,0.0,0.0,0.0,0.0,0.7090000000000003,25.3,Normal,Normal,Normal
2026-05-16 21:00:00,oxygen_stress,6.84,25.81,5.84,0.164,0.068,56.18,1.957,969.5,99.0,24.25,89.25,50.0,-0.7071067811865477,0.7071067811865474,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.39249999999999996,0.0,0.0,0.0,0.0,0.925,32.6,Warning,Normal,Normal
2026-05-16 22:00:00,oxygen_stress,6.83,25.69,5.99,0.156,0.077,55.98,1.953,976.7,99.0,23.96,86.6,13.0,-0.5000000000000004,0.8660254037844384,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.38350000000000023,0.0,0.0,0.0,0.0,0.6599999999999995,27.1,Normal,Normal,Normal
2026-05-16 23:00:00,oxygen_stress,6.83,25.76,6.11,0.159,0.061,55.72,1.949,972.7,99.0,25.09,87.13,26.0,-0.25881904510252157,0.9659258262890681,0.717676913675962,-0.6963762255968722,0.0,0.0,0.0,0.0,0.37249999999999994,0.0,0.0,0.0,0.0,0.7129999999999995,26.4,Normal,Normal,Normal
2026-05-17 00:00:00,oxygen_stress,6.83,25.76,6.23,0.13,0.074,55.18,1.952,986.3,99.0,24.83,84.89,65.0,0.0,1.0,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.4314999999999998,0.0,0.0,0.0,0.0,0.48900000000000005,30.4,Warning,Normal,Normal
2026-05-17 01:00:00,oxygen_stress,6.83,25.75,6.43,0.137,0.081,55.8,1.963,978.0,99.0,24.8,88.17,39.0,0.25881904510252074,0.9659258262890683,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.4075,0.0,0.0,0.0,0.0,0.8170000000000002,28.9,Normal,Normal,Normal
2026-05-17 02:00:00,oxygen_stress,6.82,25.8,6.55,0.123,0.062,55.21,1.989,972.0,99.0,24.59,90.04,0.0,0.49999999999999994,0.8660254037844387,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.4725,0.0,0.0,0.0,0.0,1.0,35.4,Warning,Normal,Normal
2026-05-17 03:00:00,oxygen_stress,6.81,25.81,6.68,0.115,0.079,55.14,1.965,991.8,99.0,24.38,89.38,65.0,0.7071067811865476,0.7071067811865476,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.4589999999999998,0.0,0.0,0.0,0.0,0.9379999999999995,33.2,Warning,Normal,Normal
2026-05-17 04:00:00,fish_stress_combo,6.82,26.05,6.66,0.132,0.082,55.41,1.986,989.8,99.0,24.43,85.06,52.0,0.8660254037844386,0.5000000000000001,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.4649999999999997,0.0,0.0,0.0,0.0,0.5060000000000002,32.7,Warning,Normal,Normal
2026-05-17 05:00:00,fish_stress_combo,6.81,26.25,6.74,0.156,0.088,54.52,1.967,988.4,99.0,24.63,84.97,36.0,0.9659258262890683,0.25881904510252074,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.4419999999999999,0.0,0.0,0.0,0.0,0.4969999999999999,31.1,Warning,Normal,Normal
2026-05-17 06:00:00,fish_stress_combo,6.8,26.55,6.87,0.174,0.127,54.98,1.975,989.2,99.0,25.43,85.34,60.0,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.44600000000000023,0.0,0.0,0.0,0.0,0.5340000000000004,31.4,Warning,Normal,Normal
2026-05-17 07:00:00,fish_stress_combo,6.8,26.8,6.66,0.307,0.134,55.07,1.993,983.1,99.0,26.84,76.69,3724.0,0.9659258262890683,-0.25881904510252063,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.4825,0.0,0.0,0.0,0.0,0.0,33.6,Warning,Normal,Normal
2026-05-17 08:00:00,fish_stress_combo,6.81,27.16,6.57,0.304,0.152,54.19,1.995,1007.3,99.0,28.44,70.1,9263.0,0.8660254037844387,-0.4999999999999998,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.5364999999999998,0.0,0.0,0.0,0.0,0.0,37.4,Warning,Normal,Normal
2026-05-17 09:00:00,fish_stress_combo,6.81,27.53,6.37,0.302,0.162,54.56,1.976,993.0,99.0,30.69,70.25,16771.0,0.7071067811865476,-0.7071067811865475,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.465,0.0,0.0,0.0,0.0,0.0,32.4,Warning,Normal,Normal
2026-05-17 10:00:00,fish_stress_combo,6.81,27.82,6.1,0.313,0.166,54.7,1.989,972.1,99.0,32.12,68.34,22522.0,0.49999999999999994,-0.8660254037844387,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.4725,0.0,0.0,0.0,0.0,0.03999999999999915,33.0,Warning,Normal,Normal
2026-05-17 11:00:00,fish_stress_combo,6.81,28.21,5.9,0.313,0.192,54.46,1.99,981.6,99.0,33.54,62.8,26572.0,0.258819045102521,-0.9659258262890682,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.4749999999999997,0.0,0.0,0.0,0.0,0.5133333333333331,33.4,Warning,Normal,Normal
2026-05-17 12:00:00,fish_stress_combo,6.81,28.61,5.68,0.321,0.194,55.65,1.949,981.3,99.0,34.04,64.93,28484.0,1.2246467991473532e-16,-1.0,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.40649999999999975,0.0,0.0,0.0,0.0,0.6799999999999997,28.7,Normal,Normal,Normal
2026-05-17 13:00:00,fish_stress_combo,6.8,28.91,5.4,0.325,0.227,54.89,1.961,982.7,99.0,33.94,62.48,27300.0,-0.2588190451025208,-0.9659258262890683,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.4135000000000002,0.0,0.0,0.0,0.0,0.646666666666666,29.2,Normal,Normal,Normal
2026-05-17 14:00:00,fish_stress_combo,6.81,29.16,5.28,0.344,0.253,55.25,1.935,968.8,99.0,33.32,60.84,23181.0,-0.4999999999999997,-0.8660254037844388,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.34399999999999975,0.0,0.0,0.0,0.0,0.4400000000000001,24.2,Normal,Normal,Normal
2026-05-17 15:00:00,fish_stress_combo,6.8,29.45,5.03,0.342,0.27,54.62,1.921,958.2,99.0,32.05,62.19,16922.0,-0.7071067811865471,-0.7071067811865479,0.705583610107178,-0.7086266782644596,0.0,0.0,0.0,0.0,0.3024999999999999,0.0,0.0,0.0,0.0,0.01666666666666572,21.1,Normal,Normal,Normal
2026-05-17 16:00:00,fish_stress_combo,6.8,29.66,4.99,0.371,0.288,55.14,1.951,968.1,99.0,30.61,63.26,10156.0,-0.8660254037844385,-0.5000000000000004,0.705583610107178,-0.7086266782644596,0.0,0.009999999999999787,0.0,0.0,0.37749999999999995,0.0,0.0,0.0,0.002999999999999936,0.0,26.4,Normal,Normal,Normal
2026-05-17 17:00:00,fish_stress_combo,6.79,29.85,4.54,0.523,0.295,54.79,1.965,999.6,99.0,29.04,65.38,3724.0,-0.9659258262890683,-0.25881904510252063,0.705583610107178,-0.7086266782644596,0.0,0.45999999999999996,0.04600000000000004,0.0,0.4980000000000001,0.0,0.0,0.0,0.1472,0.0,37.9,Warning,Normal,Normal
2026-05-17 18:00:00,fish_stress_combo,6.79,29.93,4.46,0.509,0.323,53.67,1.936,954.8,99.0,28.64,68.6,309.0,-1.0,-1.8369701987210297e-16,0.705583610107178,-0.7086266782644596,0.0,0.54,0.018000000000000016,0.0,0.33999999999999964,0.0,0.0,0.0,0.1656,0.0,43.8,Warning,Normal,Normal
2026-05-17 19:00:00,fish_stress_combo,6.78,29.93,4.39,0.487,0.344,54.53,1.958,986.9,99.0,28.6,73.06,63.0,-0.9659258262890684,0.2588190451025203,0.705583610107178,-0.7086266782644596,0.0,0.6100000000000003,0.0,0.0,0.4344999999999999,0.0,0.0,0.0,0.18300000000000008,0.0,49.5,Warning,Normal,Normal
2026-05-17 20:00:00,fish_stress_combo,6.77,29.95,4.16,0.498,0.352,53.82,1.983,983.2,99.0,29.06,72.17,114.0,-0.8660254037844386,0.5000000000000001,0.705583610107178,-0.7086266782644596,0.0,0.8399999999999999,0.0,0.0,0.45749999999999996,0.0,0.0,0.0,0.25199999999999995,0.0,67.8,Warning,Normal,Normal
2026-05-17 21:00:00,fish_stress_combo,6.79,30.03,4.23,0.488,0.379,54.71,1.981,981.2,99.0,29.78,70.11,49.0,-0.7071067811865477,0.7071067811865474,0.705583610107178,-0.7086266782644596,0.0,0.7699999999999996,0.0,0.0,0.45249999999999996,0.0,0.0,0.015000000000000568,0.4143,0.0,62.9,Warning,Normal,Normal
2026-05-17 22:00:00,fish_stress_combo,6.78,30.16,4.09,0.502,0.37,54.45,1.983,995.6,99.0,29.75,69.39,44.0,-0.5000000000000004,0.8660254037844384,0.705583610107178,-0.7086266782644596,0.0,0.9100000000000001,0.0040000000000000036,0.0,0.4780000000000001,0.0,0.0,0.08000000000000007,0.47140000000000004,0.0,74.3,Critical,DO rendah,DO rendah
2026-05-17 23:00:00,fish_stress_combo,6.79,30.2,3.95,0.479,0.384,54.42,2.001,987.4,99.0,29.5,72.75,57.0,-0.25881904510252157,0.9659258262890681,0.705583610107178,-0.7086266782644596,0.0,1.0,0.0,0.0,0.5024999999999994,0.0,0.0,0.09999999999999964,0.5019999999999999,0.0,81.6,Critical,DO rendah,DO rendah
2026-05-18 00:00:00,fish_stress_combo,6.77,30.24,3.89,0.489,0.388,54.33,1.966,969.6,99.0,30.11,67.47,42.0,0.0,1.0,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.0,0.0,0.4149999999999997,0.0,0.0,0.11999999999999922,0.5063999999999997,0.0,81.5,Critical,DO rendah,DO rendah
2026-05-18 01:00:00,fish_stress_combo,6.79,30.3,3.94,0.48,0.418,54.43,1.949,971.8,99.0,30.09,64.11,66.0,0.25881904510252074,0.9659258262890683,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.0,0.0,0.37249999999999994,0.0,0.0,0.15000000000000036,0.5130000000000001,0.0,81.5,Critical,DO rendah,DO rendah
2026-05-18 02:00:00,fish_stress_combo,6.79,30.25,3.98,0.448,0.407,55.1,1.944,975.0,99.0,30.28,68.48,52.0,0.49999999999999994,0.8660254037844387,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.0,0.0,0.375,0.0,0.0,0.125,0.5075000000000001,0.0,81.4,Critical,DO rendah,DO rendah
2026-05-18 03:00:00,fish_stress_combo,6.8,30.21,3.74,0.488,0.418,55.11,1.956,987.9,99.0,30.31,66.77,26.0,0.7071067811865476,0.7071067811865476,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.0,0.0,0.4394999999999999,0.0,0.0,0.10500000000000043,0.5031000000000001,0.0,81.5,Critical,DO rendah,DO rendah
2026-05-18 04:00:00,fish_stress_combo,6.79,30.22,3.88,0.491,0.43,55.54,1.937,965.7,99.0,30.68,67.93,76.0,0.8660254037844386,0.5000000000000001,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.0,0.0,0.3424999999999999,0.0,0.0,0.10999999999999943,0.5041999999999999,0.0,81.3,Critical,DO rendah,DO rendah
2026-05-18 05:00:00,fish_stress_combo,6.77,30.24,3.89,0.483,0.447,55.63,1.933,973.2,99.0,30.36,67.38,101.0,0.9659258262890683,0.25881904510252074,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.0,0.0,0.3660000000000002,0.0,0.0,0.11999999999999922,0.5063999999999997,0.0,81.4,Critical,DO rendah,DO rendah
2026-05-18 06:00:00,fish_stress_combo,6.77,30.21,3.81,0.491,0.435,55.31,1.944,982.1,99.0,30.02,69.09,4.0,1.0,6.123233995736766e-17,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.0,0.0,0.4105000000000001,0.0,0.0,0.10500000000000043,0.5031000000000001,0.0,81.4,Critical,DO rendah,DO rendah
2026-05-18 07:00:00,fish_stress_combo,6.77,30.15,3.8,0.651,0.457,55.49,1.964,973.2,99.0,30.86,60.38,2733.0,0.9659258262890683,-0.25881904510252063,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.30200000000000005,0.0,0.4099999999999997,0.0,0.0,0.07499999999999929,0.5568999999999998,0.0,82.5,Critical,DO rendah,DO rendah
2026-05-18 08:00:00,fish_stress_combo,6.76,30.16,3.58,0.609,0.462,56.22,1.928,963.3,99.0,32.08,59.57,10167.0,0.8660254037844387,-0.4999999999999998,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.21799999999999997,0.0,0.3199999999999996,0.0,0.0,0.08000000000000007,0.5411999999999999,0.0266666666666661,82.0,Critical,DO rendah,DO rendah
2026-05-18 09:00:00,fish_stress_combo,6.76,30.24,3.7,0.571,0.469,56.44,1.95,973.2,99.0,34.26,55.41,17137.0,0.7071067811865476,-0.7071067811865475,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.1419999999999999,0.0,0.37499999999999967,0.0,0.0,0.11999999999999922,0.5347999999999997,0.7533333333333326,82.4,Critical,DO rendah,DO rendah
2026-05-18 10:00:00,fish_stress_combo,6.77,30.4,3.62,0.578,0.455,56.2,1.978,981.3,99.0,34.69,58.88,22521.0,0.49999999999999994,-0.8660254037844387,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.15599999999999992,0.0,0.4449999999999997,0.0,0.0,0.1999999999999993,0.5551999999999999,0.896666666666666,82.9,Critical,DO rendah,DO rendah
2026-05-18 11:00:00,fish_stress_combo,6.77,30.49,3.47,0.547,0.476,56.52,1.974,981.6,99.0,35.22,54.25,27083.0,0.258819045102521,-0.9659258262890682,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.09400000000000008,0.0,0.43499999999999966,0.0,0.0,0.24499999999999922,0.5526999999999999,1.0,82.9,Critical,DO rendah,DO rendah
2026-05-18 12:00:00,fish_stress_combo,6.76,30.53,3.6,0.578,0.47,56.46,1.979,978.7,99.0,35.25,53.46,28257.0,1.2246467991473532e-16,-1.0,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.15599999999999992,0.0,0.44749999999999995,0.0,0.0,0.26500000000000057,0.5695000000000001,1.0,83.2,Critical,DO rendah,DO rendah
2026-05-18 13:00:00,fish_stress_combo,6.76,30.48,3.46,0.552,0.445,56.84,1.948,979.4,99.0,35.05,53.3,26363.0,-0.2588190451025208,-0.9659258262890683,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.10400000000000009,0.0,0.3969999999999999,0.0,0.0,0.2400000000000002,0.5536000000000001,1.0,82.8,Critical,DO rendah,DO rendah
2026-05-18 14:00:00,fish_stress_combo,6.75,30.51,3.74,0.524,0.456,56.98,1.967,981.7,99.0,34.55,55.76,22317.0,-0.4999999999999997,-0.8660254037844388,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.04800000000000004,0.0,0.4174999999999999,0.0,0.0,0.2550000000000008,0.5457000000000001,0.8499999999999991,82.6,Critical,DO rendah,DO rendah
2026-05-18 15:00:00,fish_stress_combo,6.74,30.5,3.9,0.489,0.442,57.35,1.978,984.2,99.0,32.55,59.83,16366.0,-0.7071067811865471,-0.7071067811865479,0.6932812268869777,-0.7206671495538609,0.0,1.0,0.0,0.0,0.4449999999999997,0.0,0.0,0.25,0.5349999999999999,0.18333333333333238,82.1,Critical,DO rendah,DO rendah
2026-05-18 16:00:00,fish_stress_combo,6.75,30.35,4.03,0.469,0.433,57.2,1.979,1011.7,99.0,31.27,61.03,8956.0,-0.8660254037844385,-0.5000000000000004,0.6932812268869777,-0.7206671495538609,0.0,0.9699999999999998,0.0,0.0,0.5585000000000002,0.0,0.0,0.1750000000000007,0.5095000000000001,0.0,79.6,Critical,DO rendah,DO rendah
2026-05-18 17:00:00,fish_stress_combo,6.76,30.21,4.04,0.585,0.423,56.8,1.958,978.5,99.0,29.54,66.94,2960.0,-0.9659258262890683,-0.25881904510252063,0.6932812268869777,-0.7206671495538609,0.0,0.96,0.16999999999999993,0.0,0.3949999999999997,0.0,0.0,0.10500000000000043,0.5251,0.0,78.9,Critical,DO rendah,DO rendah
2026-05-18 18:00:00,fish_stress_combo,6.76,29.98,4.39,0.548,0.399,57.38,1.959,985.9,99.0,28.82,68.15,306.0,-1.0,-1.8369701987210297e-16,0.6932812268869777,-0.7206671495538609,0.0,0.6100000000000003,0.09600000000000009,0.0,0.4294999999999999,0.0,0.0,0.0,0.2022000000000001,0.0,49.8,Warning,Normal,Normal
